F_moment_demand_N*mm,F_section_width_mm,F_moment_arm_mm,R_rebar_carbon_kg/mm
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",100,85.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",100,80.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",100,75.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",100,142.5,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",100,135.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",100,127.5,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,62.150839233052466
