F_moment_demand_N*mm,F_rebar_total_area_mm*mm,F_moment_arm_mm,R_rebar_carbon_kg/mm
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,90.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,90.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,90.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,90.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,90.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,90.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,90.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,90.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,90.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,90.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,90.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,90.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,90.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,90.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,90.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,90.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,90.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,90.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,90.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,85.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,85.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,85.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,85.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,85.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,85.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,85.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,85.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,85.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,85.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,85.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,85.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,85.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,85.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,85.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,85.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,85.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,85.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,85.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,85.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,85.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,85.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,85.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,85.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,85.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,85.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,85.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,85.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,85.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,85.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,85.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,85.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,85.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,85.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,85.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,85.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,85.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,85.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,85.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,85.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,85.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,85.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,85.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,85.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,80.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,80.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,80.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,80.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,80.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,80.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,80.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,80.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,80.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,80.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,80.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,80.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,80.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,80.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,80.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,80.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,80.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,80.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,80.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,80.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,80.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,80.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,80.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,80.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,80.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,80.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,80.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,80.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,80.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,80.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,80.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,80.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,80.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,80.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,80.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,80.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,80.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,80.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,80.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,80.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,80.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,80.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,80.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,80.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,75.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,75.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,75.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,75.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,75.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,75.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,75.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,75.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,75.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,75.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,75.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,75.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,75.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,75.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,75.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,75.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,75.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,75.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,75.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,75.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,75.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,75.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,75.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,75.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,75.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,75.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,75.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,75.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,75.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,75.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,75.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,75.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,75.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,75.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,75.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,75.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,75.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,75.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,75.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,75.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,75.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,75.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,75.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,75.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,142.5,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,142.5,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,142.5,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,142.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,142.5,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,142.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,142.5,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,142.5,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,142.5,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,142.5,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,142.5,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,142.5,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,142.5,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,142.5,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,142.5,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,142.5,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,142.5,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,142.5,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,142.5,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,142.5,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,142.5,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,142.5,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,142.5,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,142.5,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,142.5,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,142.5,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,142.5,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,142.5,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,142.5,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,142.5,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,142.5,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,142.5,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,142.5,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,142.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,142.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,142.5,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,142.5,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,142.5,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,142.5,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,142.5,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,142.5,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,142.5,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,142.5,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,142.5,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,135.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,135.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,135.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,135.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,135.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,135.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,135.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,135.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,135.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,135.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,135.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,135.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,135.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,135.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,135.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,135.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,135.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,135.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,135.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,135.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,135.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,135.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,135.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,135.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,135.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,135.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,135.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,135.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,135.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,135.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,135.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,135.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,135.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,135.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,135.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,135.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,135.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,135.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,135.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,135.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,135.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,135.0,1264.9931179564626
